source,time,sphere_mean_uz,sphere_center_z,beam_tip_mean_uz,beam_max_abs_u,max_von_mises,max_strain_norm,_combined_u,min_gap,active_samples,sfc_solve_wall_seconds,time_integrator,mass_matrix,explicit_algorithm,contact_path,sfc_contact_backend,contact_stiffness
sfc_lagrangian_sdf,0.017480000000000002,-0.010471854165501284,0.05852814583449698,-0.016690832602081422,0.016708776020065493,,,,0.0024340043643266557,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017490000000000002,-0.010473906885850122,0.058526093114148144,-0.016718835302597344,0.016737137912212933,,,,0.002433625907024238,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0175,-0.01047596210273617,0.0585240378972621,-0.01674684654166543,0.016765556681416324,,,,0.0024334127701285684,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01751,-0.010478019674022107,0.05852198032597615,-0.016774869949249496,0.01679397379941751,,,,0.0024333608242751584,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01752,-0.010480079474024554,0.05851992052597371,-0.01680290906461327,0.01682237130667012,,,,0.002433469272705783,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01753,-0.010482141393991309,0.058517858606006945,-0.01683096743420652,0.01685072826429544,,,,0.0024337418862094206,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01754,-0.010484205342436487,0.058515794657561786,-0.016859048747158333,0.016879029309493053,,,,0.002434183155747755,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017550000000000003,-0.010486271245330359,0.05851372875466791,-0.01688715696921708,0.016907273230543782,,,,0.0024347903023366883,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017560000000000003,-0.010488339046141692,0.05851166095385657,-0.016915296356362682,0.016935475728881134,,,,0.0024355671195794805,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017570000000000002,-0.010490408705731463,0.058509591294266805,-0.016943471207466476,0.016963723640960462,,,,0.0024365118279598367,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017580000000000002,-0.010492480202097754,0.058507519797900503,-0.016971685352233593,0.016992008826471422,,,,0.0024376251216435205,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01759,-0.01049455352997286,0.05850544647002542,-0.01699994159244943,0.01702031145005953,,,,0.0024389097967558652,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0176,-0.01049662870027456,0.0585033712997237,-0.017028241410868204,0.017048630543729442,,,,0.0024403652479170427,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01761,-0.010498705739414665,0.05850129426058359,-0.01705658510131803,0.017076960572015156,,,,0.002441981128118927,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01762,-0.010500784688469001,0.05849921531152926,-0.017084972167606634,0.01710529488801533,,,,0.002443736493854406,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01763,-0.010502865602214181,0.05849713439778409,-0.017113401660100228,0.01713363007059053,,,,0.0024456067279518194,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017640000000000003,-0.01050494854803744,0.058495051451960836,-0.017141872234182967,0.017161969430656284,,,,0.002447573686882436,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017650000000000002,-0.0105070336047271,0.05849296639527116,-0.01717038200964877,0.01719032383716467,,,,0.0024496311354269573,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017660000000000002,-0.010509120861152152,0.05849087913884612,-0.01719892849765626,0.01721872575256643,,,,0.002451781019087178,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01767,-0.01051121041484055,0.05848878958515771,-0.0172275087719682,0.017247401098157724,,,,0.00245402366059511,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01768,-0.010513302370466883,0.05848669762953139,-0.017256119807255464,0.01727639500142579,,,,0.0024563499813220306,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01769,-0.01051539683826098,0.05848460316173729,-0.017284758756205675,0.017305404122772042,,,,0.0024587420137304407,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0177,-0.010517493932349959,0.05848250606764831,-0.017313423024575735,0.017334431017648023,,,,0.002461181030480281,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01771,-0.010519593769047124,0.05848040623095114,-0.017342110201817564,0.017363477000628468,,,,0.0024636565910722474,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017720000000000003,-0.010521696465101791,0.05847830353489647,-0.017370817983356605,0.01739253394349334,,,,0.002466169519525159,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017730000000000003,-0.010523802135924855,0.058476197864073404,-0.017399544109943422,0.017421588717010245,,,,0.002468726921076633,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017740000000000002,-0.010525910893805425,0.05847408910619284,-0.017428286215170365,0.017450705172329998,,,,0.0024713331862724207,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017750000000000002,-0.010528022846134322,0.05847197715386395,-0.017457041512437998,0.017479789760814476,,,,0.002473983008245625,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01776,-0.01053013809365045,0.058469861906347814,-0.017485806453484253,0.017508823904846454,,,,0.002476659986471092,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01777,-0.010532256728726238,0.05846774327127203,-0.017514576623320535,0.017537798501535456,,,,0.0024793402413425536,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01778,-0.010534378833708318,0.05846562116628994,-0.01754334701169188,0.017566712893567534,,,,0.0024819979818285925,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01779,-0.010536504479329377,0.058463495520668894,-0.017572112499567527,0.017595572494848735,,,,0.002484610260372111,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0178,-0.010538633723206741,0.05846136627679152,-0.017600868211036513,0.01762440256431395,,,,0.0024871598499560787,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017810000000000003,-0.010540766608442794,0.05845923339155547,-0.017629609505799886,0.017653228702984216,,,,0.002489636345286423,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017820000000000003,-0.010542903162341419,0.05845709683765684,-0.01765833171519641,0.01768199633710077,,,,0.0024920348461286005,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017830000000000002,-0.010545043395253943,0.05845495660474432,-0.017687029942310264,0.017710701144785516,,,,0.0024943511454810856,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01784,-0.010547187299566847,0.05845281270043143,-0.017715699160543098,0.017739339736313847,,,,0.002496588353547867,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01785,-0.010549334848842342,0.05845066515115591,-0.017744334572462765,0.01776791131992978,,,,0.002498739225532901,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01786,-0.010551485997121463,0.0584485140028768,-0.017772932016724113,0.0177964201418408,,,,0.002500787539593416,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01787,-0.010553640678397867,0.05844635932160041,-0.017801488274214752,0.017824875752292486,,,,0.0025027104611614255,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01788,-0.01055579880626886,0.05844420119372941,-0.017830001284455013,0.017853289335487844,,,,0.0025044860656206315,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017890000000000003,-0.010557960273768435,0.058442039726229834,-0.017858470309434063,0.01788166766117108,,,,0.0025061021904485012,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017900000000000003,-0.010560124953385269,0.058439875046612993,-0.01788689594325107,0.01791008522583037,,,,0.002507560564853397,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017910000000000002,-0.010562292697266834,0.058437707302731436,-0.017915279776060097,0.017938767891166503,,,,0.0025088720966016283,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017920000000000002,-0.010564463337608814,0.058435536662389466,-0.01794362367893649,0.017967407269652312,,,,0.002510045057311838,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01793,-0.010566636687227165,0.05843336331277111,-0.01797192899683011,0.017995994073265326,,,,0.002511073882801704,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01794,-0.010568812540308285,0.05843118745968997,-0.01800019609731227,0.018024526969506214,,,,0.0025119373060332136,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01795,-0.010570990673330956,0.058429009326667315,-0.01802842450637967,0.018053062970556345,,,,0.0025126085502400757,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01796,-0.010573170846151933,0.05842682915384633,-0.01805661342437764,0.018081580088400814,,,,0.0025130710725106515,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01797,-0.010575352803245525,0.058424647196752735,-0.018084762158993975,0.018110047266777705,,,,0.002513328236566185,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017980000000000003,-0.010577536275085815,0.05842246372491246,-0.018112870181305803,0.018138463939944467,,,,0.0025133992421177364,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017990000000000003,-0.010579720979658995,0.05842027902033927,-0.018140936925161402,0.01816683415544887,,,,0.0025133042230833487,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.018000000000000002,-0.01058190662409189,0.05841809337590637,-0.0181689616872539,0.018195103209762732,,,,0.0025130500937234016,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01801,-0.010584092906381798,0.05841590709361647,-0.01819694382364571,0.01822327903212007,,,,0.002512627937069884,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01802,-0.010586279517211855,0.0584137204827864,-0.018224883088787523,0.018251419814833154,,,,0.0025120229412924477,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01803,-0.010588466141835503,0.058411533858162765,-0.018252779828902013,0.018279496382045964,,,,0.0025112275888558733,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01804,-0.010590652462013014,0.05840934753798526,-0.0182806349661261,0.018307507636565187,,,,0.002510247046367489,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01805,-0.01059283815798297,0.058407161842015304,-0.018308450009494517,0.018335457234445553,,,,0.002509093756217076,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.018060000000000003,-0.010595022910451207,0.05840497708954706,-0.01833622731247586,0.018363351031476013,,,,0.0025077783249004343,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.018070000000000003,-0.010597206402580042,0.05840279359741822,-0.01836397042832289,0.018391196382183433,,,,0.002506306456027581,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.018080000000000002,-0.010599388321960753,0.058400611678037506,-0.018391684097114572,0.018419001134306938,,,,0.0025046832533892425,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.018090000000000002,-0.010601568362552697,0.05839843163744557,-0.018419373553097588,0.018446771892847207,,,,0.0025029253952020556,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0181,-0.010603746226573101,0.05839625377342516,-0.018447043416286196,0.018474511838007725,,,,0.0025010599126521083,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
